iter	Passed	Remaining
0	1	164
1	3	152
2	4	140
3	5	134
4	7	137
5	8	137
6	10	134
7	11	132
8	13	132
9	14	132
10	16	130
11	17	130
12	19	127
13	20	124
14	21	123
15	23	121
16	24	119
17	26	118
18	27	117
19	29	117
20	31	117
21	32	115
22	34	115
23	36	114
24	37	112
25	38	110
26	40	109
27	42	108
28	43	107
29	45	105
30	46	103
31	48	102
32	49	100
33	51	99
34	52	98
35	54	96
36	55	94
37	57	94
38	58	92
39	60	90
40	61	89
41	62	86
42	63	84
43	65	82
44	66	81
45	68	80
46	69	78
47	71	77
48	72	75
49	74	74
50	75	72
51	77	71
52	78	69
53	80	68
54	81	66
55	82	65
56	84	63
57	86	62
58	87	60
59	89	59
60	90	58
61	92	56
62	93	55
63	95	53
64	96	52
65	98	50
66	100	49
67	101	47
68	103	46
69	105	45
70	106	43
71	108	42
72	110	40
73	111	39
74	113	37
75	114	36
76	116	34
77	117	33
78	118	31
79	120	30
80	122	28
81	123	27
82	125	25
83	126	24
84	128	22
85	129	21
86	131	19
87	132	18
88	134	16
89	136	15
90	137	13
91	138	12
92	140	10
93	141	9
94	143	7
95	144	6
96	146	4
97	147	3
98	149	1
99	150	0
